"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"4/10/25 12:50 PM","30","30","30","43","43","43","16","21","30","30","1012.7","1012.7","1012.6","1006.4","36","36","36","35","36","33","18","18","17","23","24","23","5","NE","NE","0.4","11","NNE","36","36","37","--","38","37","38","37","41","41","40","0.0","0.0","868","875","6.22","--","--","--","0.000","0.061"
"4/10/25 12:55 PM","30","30","30","43","43","43","16","21","30","30","1012.5","1012.6","1012.5","1006.3","36","36","36","34","36","34","17","18","17","23","24","23","5","ENE","ENE","0.4","13","NNE","36","36","37","--","38","37","38","37","41","41","41","0.0","0.0","873","877","6.26","--","--","--","0.000","0.061"
"4/10/25 1:00 PM","30","30","30","43","43","43","16","21","30","30","1012.5","1012.5","1012.4","1006.2","36","36","36","34","35","34","18","18","17","23","24","23","5","NE","ENE","0.5","10","NE","36","36","37","0.8","38","37","38","37","41","41","41","0.0","0.0","868","872","6.22","--","--","--","0.000","0.061"
"4/10/25 1:05 PM","30","30","30","43","43","43","16","21","30","30","1012.5","1012.5","1012.4","1006.2","36","36","36","34","35","33","18","18","17","24","24","23","6","NE","NE","0.5","12","NNE","36","36","38","--","38","38","38","37","41","42","41","0.0","0.0","863","865","6.19","--","--","--","0.000","0.062"
"4/10/25 1:10 PM","30","30","30","44","44","43","17","21","31","31","1012.2","1012.4","1012.2","1006.0","36","36","36","34","35","34","18","18","18","24","24","24","3","ENE","NNE","0.3","12","NNE","36","36","38","--","38","38","38","38","41","42","41","0.0","0.0","855","858","6.13","--","--","--","0.000","0.062"
"4/10/25 1:15 PM","30","30","30","43","44","43","16","21","30","31","1012.2","1012.2","1012.1","1005.9","36","36","36","33","35","33","18","18","18","24","24","24","5","NE","NE","0.5","13","N","36","36","38","--","38","38","38","38","42","42","41","0.0","0.0","851","854","6.10","--","--","--","0.000","0.062"
"4/10/25 1:20 PM","29","30","29","43","43","43","15","20","29","30","1012.1","1012.2","1012.1","1005.8","36","36","36","34","35","33","18","18","17","24","24","23","6","NE","ENE","0.5","18","NE","36","36","38","--","38","38","38","37","41","42","41","0.0","0.0","842","847","6.03","--","--","--","0.000","0.062"
"4/10/25 1:25 PM","29","29","29","43","43","42","15","20","29","29","1011.9","1012.0","1011.9","1005.7","36","36","36","34","34","34","18","18","18","24","24","23","5","NE","ENE","0.4","10","ESE","36","36","38","--","38","38","38","38","41","42","41","0.0","0.0","835","838","5.99","--","--","--","0.000","0.062"
"4/10/25 1:30 PM","29","29","29","43","43","43","15","20","29","29","1011.8","1011.9","1011.8","1005.6","36","36","36","33","35","33","17","19","17","23","24","23","5","NNE","NNE","0.5","13","N","36","36","38","--","38","38","38","38","41","42","41","0.0","0.0","824","831","5.91","--","--","--","0.000","0.062"
"4/10/25 1:35 PM","28","29","28","43","43","43","15","19","28","29","1011.7","1011.8","1011.7","1005.5","36","36","36","34","35","34","18","18","17","24","24","23","3","NNE","NE","0.3","8","NE","36","36","38","--","38","38","38","37","42","42","41","0.0","0.0","820","824","5.88","--","--","--","0.000","0.062"
"4/10/25 1:40 PM","29","29","28","46","46","43","16","20","29","29","1011.7","1011.8","1011.7","1005.4","36","36","36","34","34","33","18","18","17","24","24","23","5","NE","NE","0.4","13","NNE","36","36","38","--","38","38","38","38","42","42","41","0.0","0.0","806","816","5.78","--","--","--","0.000","0.063"
"4/10/25 1:45 PM","29","29","29","46","46","46","16","20","29","29","1011.6","1011.7","1011.6","1005.4","37","37","36","32","33","32","17","18","17","23","24","23","2","E","ENE","0.1","6","ENE","37","36","38","--","38","38","38","38","41","42","41","0.0","0.0","785","802","5.63","--","--","--","0.000","0.063"
"4/10/25 1:50 PM","28","29","28","45","46","45","15","20","28","29","1011.5","1011.6","1011.5","1005.3","37","37","37","35","35","31","17","17","17","23","23","23","4","WNW","W","0.4","16","SW","37","37","38","--","38","38","38","38","42","42","41","0.0","0.0","769","779","5.52","--","--","--","0.000","0.064"
"4/10/25 1:55 PM","28","28","28","45","45","45","15","20","28","28","1011.6","1011.6","1011.5","1005.3","37","37","36","39","39","34","20","21","18","25","25","24","5","WSW","WSW","0.4","10","SW","36","36","40","--","40","40","40","39","44","44","42","0.0","0.0","748","768","5.36","--","--","--","0.000","0.064"
"4/10/25 2:00 PM","28","28","28","45","45","45","15","20","28","28","1011.5","1011.6","1011.5","1005.2","36","36","36","42","42","39","21","21","20","25","25","25","6","SSW","SSW","0.5","13","WSW","36","36","40","0.8","40","40","40","39","44","44","43","0.0","0.0","754","763","5.41","--","--","--","0.000","0.062"
"4/10/25 2:05 PM","28","28","28","45","45","45","15","20","28","28","1011.5","1011.5","1011.4","1005.2","36","36","35","46","46","43","22","22","21","26","26","25","8","SW","SSW","0.7","18","S","35","35","40","--","40","40","40","40","44","44","43","0.0","0.0","748","752","5.36","--","--","--","0.000","0.060"
"4/10/25 2:10 PM","28","28","28","46","46","45","15","20","28","28","1011.5","1011.6","1011.5","1005.3","35","35","34","48","48","47","22","22","22","25","26","25","9","SSW","SSW","0.8","26","S","34","34","38","--","40","38","40","38","42","44","42","0.0","0.0","734","742","5.26","--","--","--","0.000","0.057"
"4/10/25 2:15 PM","28","28","28","46","46","46","15","20","28","28","1011.4","1011.5","1011.4","1005.2","34","34","34","49","50","48","22","22","21","25","25","25","9","SSW","SSW","0.8","20","SW","34","34","38","--","38","38","38","38","41","42","41","0.0","0.0","727","733","5.22","--","--","--","0.000","0.054"
"4/10/25 2:20 PM","28","28","28","46","46","46","15","20","28","28","1011.4","1011.5","1011.4","1005.2","33","34","33","50","50","49","22","22","21","25","25","25","8","SSW","SW","0.7","18","SSW","33","33","37","--","37","37","37","37","41","41","40","0.0","0.0","710","715","5.09","--","--","--","0.000","0.052"
"4/10/25 2:25 PM","28","28","28","46","46","46","15","20","28","28","1011.4","1011.5","1011.4","1005.1","33","33","33","51","51","49","21","22","21","25","25","25","8","SSW","SSW","0.7","16","S","33","33","37","--","37","37","37","37","40","41","40","0.0","0.0","696","698","4.99","--","--","--","0.000","0.052"
"4/10/25 2:30 PM","28","28","28","47","47","46","15","20","28","28","1011.3","1011.3","1011.3","1005.0","33","33","33","50","51","50","21","22","21","25","25","25","7","SSW","SSW","0.6","16","SSW","33","33","37","--","37","37","37","37","40","40","40","0.0","0.0","687","691","4.93","--","--","--","0.000","0.051"
"4/10/25 2:35 PM","28","28","28","50","50","47","17","21","28","28","1011.3","1011.3","1011.2","1005.0","33","33","33","49","50","48","21","21","21","24","25","24","7","SSW","S","0.6","13","S","33","33","36","--","37","36","37","36","40","40","40","0.0","0.0","674","677","4.83","--","--","--","0.000","0.052"
"4/10/25 2:40 PM","28","28","28","48","50","48","16","20","28","29","1011.4","1011.4","1011.3","1005.1","33","33","33","50","50","49","21","21","21","25","25","24","6","SSW","SSW","0.5","15","SSW","33","33","36","--","36","36","36","36","40","40","39","0.0","0.0","662","664","4.75","--","--","--","0.000","0.051"
"4/10/25 2:45 PM","28","28","28","48","48","48","16","20","28","28","1011.2","1011.3","1011.2","1004.9","33","33","33","52","52","50","22","22","21","25","25","25","7","SW","SW","0.6","13","SW","33","33","37","--","37","37","37","36","40","40","39","0.0","0.0","647","649","4.64","--","--","--","0.000","0.051"
"4/10/25 2:50 PM","28","28","28","48","48","48","16","20","28","28","1011.1","1011.2","1011.1","1004.9","33","33","33","52","52","50","21","22","21","25","25","24","9","SSW","SSW","0.7","16","SSW","33","33","36","--","37","36","37","36","39","40","39","0.0","0.0","633","636","4.54","--","--","--","0.000","0.050"
"4/10/25 2:55 PM","29","29","28","47","48","47","16","20","29","29","1011.1","1011.1","1011.1","1004.9","33","33","33","51","52","51","21","21","21","24","25","24","7","S","SSW","0.5","11","S","33","33","36","--","36","36","36","36","39","39","39","0.0","0.0","619","624","4.44","--","--","--","0.000","0.049"
"4/10/25 3:00 PM","29","29","29","48","48","47","16","21","29","29","1011.2","1011.2","1011.2","1005.0","33","33","33","51","52","50","21","21","21","24","25","24","7","SSW","SSW","0.6","14","SSW","33","33","36","0.6","36","36","36","36","39","39","39","0.0","0.0","607","608","4.35","--","--","--","0.000","0.050"
"4/10/25 3:05 PM","29","29","29","47","48","47","16","21","29","29","1011.3","1011.3","1011.2","1005.0","33","33","32","52","52","51","21","21","21","24","25","24","7","SSW","SSW","0.6","16","SSW","32","32","36","--","36","36","36","36","39","39","39","0.0","0.0","593","605","4.25","--","--","--","0.000","0.049"
"4/10/25 3:10 PM","29","29","29","47","47","47","16","21","29","29","1011.1","1011.3","1011.1","1004.9","33","33","32","51","52","50","21","21","21","25","25","24","5","SW","SSW","0.4","11","S","33","32","36","--","36","36","36","36","39","39","39","0.0","0.0","580","585","4.16","--","--","--","0.000","0.049"
"4/10/25 3:15 PM","29","29","29","47","47","47","16","21","29","29","1011.1","1011.1","1011.0","1004.8","33","33","33","51","52","51","21","21","21","25","25","25","5","SW","SSW","0.5","12","WSW","33","33","36","--","36","36","36","36","39","39","39","0.0","0.0","561","564","4.02","--","--","--","0.000","0.050"
"4/10/25 3:20 PM","29","29","29","46","47","46","16","20","29","29","1011.0","1011.1","1011.0","1004.8","33","33","33","52","52","51","21","21","21","24","25","24","6","SSW","SW","0.5","12","SW","33","33","36","--","36","36","36","36","39","39","39","0.0","0.0","546","552","3.92","--","--","--","0.000","0.049"
"4/10/25 3:25 PM","29","29","29","46","46","46","16","20","29","29","1011.0","1011.1","1011.0","1004.8","33","33","33","51","52","51","21","21","21","24","25","24","5","SSW","SSW","0.4","9","SSW","33","33","36","--","36","36","36","36","39","39","39","0.0","0.0","531","541","3.81","--","--","--","0.000","0.049"
"4/10/25 3:30 PM","29","29","29","46","46","46","16","20","29","29","1011.0","1011.0","1010.9","1004.7","32","33","32","52","53","51","21","22","21","25","25","24","7","SW","SSW","0.6","12","SSW","32","32","36","--","36","36","36","36","39","39","38","0.0","0.0","512","524","3.67","--","--","--","0.000","0.049"
"4/10/25 3:35 PM","29","29","29","46","46","46","16","21","29","29","1010.9","1010.9","1010.9","1004.7","32","32","32","53","53","52","21","22","21","24","25","24","8","SW","SW","0.7","18","S","32","32","36","--","36","36","36","36","38","39","38","0.0","0.0","495","501","3.55","--","--","--","0.000","0.049"
"4/10/25 3:40 PM","29","29","29","47","47","46","16","21","29","29","1011.0","1011.0","1011.0","1004.7","32","32","32","52","53","52","21","21","21","24","25","24","7","SSW","SW","0.6","14","SSW","32","32","35","--","36","35","36","35","38","38","38","0.0","0.0","478","487","3.43","--","--","--","0.000","0.048"
"4/10/25 3:45 PM","29","29","29","46","47","46","16","21","29","29","1011.1","1011.1","1011.0","1004.8","32","32","32","53","53","52","21","21","21","24","24","24","7","SW","SW","0.5","14","WSW","32","32","35","--","35","35","35","35","37","38","37","0.0","0.0","466","469","3.34","--","--","--","0.000","0.047"
"4/10/25 3:50 PM","29","29","29","47","47","46","16","21","29","29","1011.0","1011.0","1011.0","1004.7","32","32","32","53","54","53","21","21","21","24","24","24","6","SSW","SW","0.5","11","W","32","32","35","--","36","35","36","35","38","38","37","0.0","0.0","452","459","3.24","--","--","--","0.000","0.047"
"4/10/25 3:55 PM","29","29","29","47","47","47","17","21","29","29","1011.0","1011.0","1011.0","1004.7","32","32","32","54","54","54","21","21","21","24","24","24","5","SW","SW","0.5","13","WSW","32","32","36","--","36","36","36","35","38","38","37","0.0","0.0","435","443","3.12","--","--","--","0.000","0.047"
"4/10/25 4:00 PM","29","29","29","47","47","47","17","21","29","29","1011.0","1011.0","1011.0","1004.7","32","32","32","54","54","53","22","22","21","25","25","24","5","S","SSW","0.5","11","SSW","32","32","36","0.5","36","36","36","36","38","38","37","0.0","0.0","416","420","2.98","--","--","--","0.000","0.048"
"4/10/25 4:05 PM","29","29","29","48","48","47","17","21","29","29","1011.0","1011.0","1011.0","1004.8","32","32","32","53","53","53","21","21","21","24","25","24","5","SW","SSW","0.4","12","SSW","32","32","35","--","36","35","36","35","37","38","37","0.0","0.0","393","401","2.82","--","--","--","0.000","0.048"
"4/10/25 4:10 PM","29","29","29","47","48","47","17","21","29","29","1011.0","1011.0","1011.0","1004.8","32","32","32","54","54","53","22","22","21","25","25","24","4","SW","SW","0.3","7","SSW","32","32","36","--","36","36","36","35","37","37","37","0.0","0.0","372","380","2.67","--","--","--","0.000","0.048"
"4/10/25 4:15 PM","29","29","29","47","47","47","16","21","29","29","1011.0","1011.0","1011.0","1004.7","32","32","32","54","54","53","22","22","21","25","25","24","5","SSW","SW","0.4","9","SW","32","32","36","--","36","36","36","35","37","37","37","0.0","0.0","355","360","2.55","--","--","--","0.000","0.048"
"4/10/25 4:20 PM","29","29","29","47","47","47","16","21","29","29","1010.9","1011.0","1010.9","1004.7","32","32","32","54","54","54","21","22","21","24","25","24","5","SSW","SSW","0.5","15","SSW","32","32","35","--","36","35","36","35","37","37","37","0.0","0.0","332","341","2.38","--","--","--","0.000","0.047"
"4/10/25 4:25 PM","29","29","29","47","47","47","17","21","30","30","1011.0","1011.0","1010.9","1004.7","32","32","32","54","55","54","21","22","21","24","25","24","5","SW","SW","0.4","10","SSW","32","32","35","--","35","35","35","35","36","37","36","0.0","0.0","309","315","2.22","--","--","--","0.000","0.047"
"4/10/25 4:30 PM","30","30","29","47","47","47","18","22","31","31","1011.1","1011.1","1011.0","1004.9","32","32","32","54","55","54","21","22","21","24","24","24","6","SW","SSW","0.5","13","SW","32","32","35","--","35","35","35","35","36","36","36","0.0","0.0","290","295","2.08","--","--","--","0.000","0.047"
"4/10/25 4:35 PM","31","31","30","48","48","47","18","22","32","32","1011.2","1011.2","1011.2","1004.9","32","32","32","55","56","55","21","22","21","24","24","24","4","SSW","SSW","0.3","8","SSW","32","32","35","--","35","35","35","35","36","36","36","0.0","0.0","275","281","1.97","--","--","--","0.000","0.046"
"4/10/25 4:40 PM","31","31","31","48","48","48","19","23","32","32","1011.2","1011.2","1011.1","1004.9","32","32","32","56","56","56","22","22","21","25","25","24","3","SSW","S","0.3","8","S","32","32","35","--","35","35","35","35","36","36","36","0.0","0.0","253","262","1.81","--","--","--","0.000","0.046"
"4/10/25 4:45 PM","31","31","31","49","49","48","19","23","33","33","1011.1","1011.2","1011.1","1004.9","32","32","32","55","56","55","22","22","21","24","25","24","3","SW","SW","0.3","10","SSW","32","32","35","--","35","35","35","35","36","36","36","0.0","0.0","231","232","1.65","--","--","--","0.000","0.046"
"4/10/25 4:50 PM","31","31","31","49","49","49","19","23","33","33","1011.1","1011.1","1011.1","1004.8","31","32","31","56","56","55","22","22","21","24","24","24","4","SSW","SW","0.3","10","SSW","31","31","35","--","35","35","35","35","35","36","35","0.0","0.0","211","221","1.51","--","--","--","0.000","0.046"
"4/10/25 4:55 PM","32","32","31","49","49","49","20","23","34","34","1011.1","1011.1","1011.1","1004.8","31","31","31","56","56","56","21","22","21","24","24","24","4","SW","SW","0.4","7","SW","31","31","34","--","35","34","35","34","35","35","35","0.0","0.0","189","195","1.36","--","--","--","0.000","0.045"
"4/10/25 5:00 PM","32","32","32","50","50","49","20","23","34","34","1011.1","1011.1","1011.0","1004.8","31","31","31","57","57","56","22","22","21","24","24","24","3","SSW","SSW","0.3","6","SSW","31","31","35","0.2","35","35","35","34","35","35","35","0.0","0.0","173","178","1.24","--","--","--","0.000","0.045"
"4/10/25 5:05 PM","32","32","32","50","50","49","20","24","34","34","1011.1","1011.1","1011.0","1004.8","31","31","31","58","58","57","22","22","22","24","24","24","3","SW","SW","0.2","5","S","31","31","35","--","35","35","35","34","35","35","34","0.0","0.0","155","163","1.11","--","--","--","0.000","0.044"
"4/10/25 5:10 PM","32","32","32","50","50","49","20","24","34","34","1011.2","1011.2","1011.1","1004.9","31","31","31","58","58","57","22","22","22","24","24","24","3","SW","SSW","0.2","5","SSW","31","31","34","--","35","34","35","34","34","35","34","0.0","0.0","136","142","0.97","--","--","--","0.000","0.044"
"4/10/25 5:15 PM","32","32","32","50","50","50","20","24","34","34","1011.3","1011.3","1011.2","1005.0","31","31","31","58","58","58","22","22","22","24","24","24","2","SW","SW","0.1","7","SSW","31","31","34","--","35","34","35","34","34","34","34","0.0","0.0","119","123","0.85","--","--","--","0.000","0.044"
"4/10/25 5:20 PM","32","32","32","51","51","50","20","24","34","34","1011.4","1011.4","1011.3","1005.1","31","31","31","58","58","57","21","22","21","24","24","24","3","SSW","SSW","0.3","7","SW","31","31","34","--","34","34","34","34","34","34","34","0.0","0.0","101","107","0.72","--","--","--","0.000","0.044"
